#v (in.)	P (k-lbs.)
0	0
0.0278685	48.210987
0.0399641	67.263009
0.0496144	81.293619
0.0580525	92.656058
0.0657481	102.278572
0.0729377	110.64559
0.0797577	118.04958
0.0862983	124.68412
0.0926189	130.68594
0.0987635	136.15547
0.1047629	141.17015
0.1106435	145.79026
0.1164229	150.06475
0.1221176	154.03355
0.1277408	157.72988
0.1333013	161.18179
0.1388101	164.41326
0.1442738	167.44486
0.149699	170.29452
0.1550923	172.97808
0.1604581	175.5094
0.1658008	177.90069
0.1711259	180.16317
0.1764356	182.30641
0.1817343	184.33965
0.1870253	186.2707
0.1923119	188.10715
0.1975974	189.8556
0.2028829	191.5221
0.2081728	193.11248
0.2134693	194.63191
0.2187757	196.08512
0.224092	197.47662
0.2294237	198.81059
0.2347708	200.09077
0.2401366	201.3209
0.2455244	202.50417
0.2509353	203.64388
0.2563715	204.74289
0.2618352	205.80395
0.2673297	206.8297
0.2728572	207.82267
0.2784199	208.78495
0.28402	209.71874
0.2896597	210.62624
0.2953412	211.50921
0.3010667	212.36952
0.3068395	213.20893
0.3126618	214.02898

