4.5	7.5	10.5	12.75	15.5	17.5	18.5	19.5	20.5	21.5
1.1	1.16	1.22	1.27	1.35	1.435	1.5	1.615	1.75	1.81
1.26	1.317	1.392	1.446	1.54	1.651	1.758	2.171	2.908	2.786
0.777	0.824	0.867	0.896	0.954	1.033	1.112	1.402	1.94	1.923
5.622	7.448	9.149	10.09	11.45	12.42	12.86	13.24	13.4	13.5
1.727	1.777	1.874	1.976	2.243	2.698	3.185	4.266	6.364	7.354
1.853	1.994	2.229	2.451	2.994	3.844	4.895	6.499	9.804	11.33
1.643	2.104	2.576	2.851	3.261	3.568	3.71	3.845	3.956	4.05
1.251	1.447	1.658	1.782	1.965	2.099	2.16	2.213	2.235	2.251
0.966	1.019	1.117	1.192	1.317	1.42	1.471	1.519	1.561	1.596
1.024	1.092	1.189	1.256	1.364	1.449	1.489	1.524	1.539	1.55
1.022	1.057	1.119	1.176	1.304	1.47	1.596	1.781	2.082	2.325
1.013	1.036	1.077	1.118	1.208	1.321	1.402	1.505	1.579	1.634
1.073	1.136	1.239	1.329	1.523	1.75	1.904	2.091	2.317	2.306
1.031	1.079	1.152	1.21	1.311	1.393	1.427	1.447	1.434	1.479
1.017	1.047	1.095	1.135	1.208	1.271	1.302	1.325	1.327	1.331
1.101	1.184	1.309	1.406	1.581	1.34	1.807	1.865	1.878	1.891
